sa2_code,sa2_name,state_name,industry_code,industry_label,opportunity_score,underserved_businesses,observed_businesses,expected_businesses_state_median_density,demand_index
501021251,"Dalyellup","Western Australia",M,"Professional, Scientific and Technical Services",49.7635,37.31,41,78.31,0.7337
318021582,"Burdell - Mount Low","Queensland",N,"Administrative and Support Services",49.7362,35.12,49,84.12,0.8161
101021012,"Queanbeyan West - Jerrabomberra","New South Wales",Q,"Health Care and Social Assistance",49.7304,37.6,42,79.6,0.7225
403031069,"Mitcham (SA)","South Australia",I,"Transport, Postal and Warehousing",49.7203,35.81,50,85.81,0.7886
209011198,"Heidelberg - Rosanna","Victoria",I,"Transport, Postal and Warehousing",49.7027,39.88,68,107.88,0.6462
211051286,"Yarra Valley","Victoria",I,"Transport, Postal and Warehousing",49.6135,52.8,56,108.8,0.3396
213051590,"Wyndham Vale - South","Victoria",G,"Retail Trade",49.5588,39.16,42,81.16,0.6654
304041100,"Keperra","Queensland",L,"Rental, Hiring and Real Estate Services",49.4854,46.04,19,65.04,0.4749
113031271,"Wagga Wagga Surrounds","New South Wales",Q,"Health Care and Social Assistance",49.4821,45.84,69,114.84,0.4796
102021044,"Bateau Bay - Killarney Vale","New South Wales",G,"Retail Trade",49.4801,46.52,72,118.52,0.4636
116031313,"Bidwill - Hebersham - Emerton","New South Wales",H,"Accommodation and Food Services",49.4638,43.01,28,71.01,0.55
317011459,"Wilsonton","Queensland",L,"Rental, Hiring and Real Estate Services",49.4629,63.43,62,125.43,0.1799
510011263,"Derby - West Kimberley","Western Australia",M,"Professional, Scientific and Technical Services",49.4559,49.26,13,62.26,0.4039
111021221,"West Wallsend - Barnsley - Killingworth","New South Wales",L,"Rental, Hiring and Real Estate Services",49.4329,44.44,22,66.44,0.5124
205041494,"Traralgon - West","Victoria",I,"Transport, Postal and Warehousing",49.4283,48.85,61,109.85,0.4118
128021535,"Menai - Lucas Heights - Woronora","New South Wales",H,"Accommodation and Food Services",49.4243,38.67,40,78.67,0.678
313021368,"Morayfield - East","Queensland",G,"Retail Trade",49.412,41.02,18,59.02,0.6046
312011338,"Broadsound - Nebo","Queensland",Q,"Health Care and Social Assistance",49.409,43.83,12,55.83,0.5272
110041204,"Tamworth - West","New South Wales",M,"Professional, Scientific and Technical Services",49.403,44.46,19,63.46,0.5111
206061138,"Toorak","Victoria",I,"Transport, Postal and Warehousing",49.3972,45.13,41,86.13,0.4946
205011076,"Drouin","Victoria",L,"Rental, Hiring and Real Estate Services",49.3799,48.35,140,188.35,0.4212
212021454,"Endeavour Hills - South","Victoria",L,"Rental, Hiring and Real Estate Services",49.3609,44.45,73,117.45,0.5105
214011370,"Carrum Downs","Victoria",H,"Accommodation and Food Services",49.3544,40.91,48,88.91,0.6064
116031319,"Rooty Hill - Minchinbury","New South Wales",Q,"Health Care and Social Assistance",49.3407,39.53,104,143.53,0.6481
211011448,"Ferntree Gully (South) - Upper Ferntree Gully","Victoria",L,"Rental, Hiring and Real Estate Services",49.3254,42.78,92,134.78,0.553
212021453,"Endeavour Hills - North","Victoria",L,"Rental, Hiring and Real Estate Services",49.2852,41.97,63,104.97,0.5742
203021042,"Highton","Victoria",H,"Accommodation and Food Services",49.2792,40.55,57,97.55,0.6152
216031594,"Shepparton - South East","Victoria",M,"Professional, Scientific and Technical Services",49.2397,59.32,97,156.32,0.23
505011079,"Mullaloo - Kallaroo","Western Australia",I,"Transport, Postal and Warehousing",49.2169,38.84,31,69.84,0.6673
102021045,"Blue Haven - San Remo","New South Wales",Q,"Health Care and Social Assistance",49.1481,44.83,27,71.83,0.4962
204011056,"Kilmore - Broadford","Victoria",L,"Rental, Hiring and Real Estate Services",49.095,45.63,97,142.63,0.4759
122031430,"Manly Vale - Allambie Heights","New South Wales",H,"Accommodation and Food Services",49.067,34.51,33,67.51,0.8217
507051187,"Port Kennedy","Western Australia",M,"Professional, Scientific and Technical Services",49.0585,41.42,64,105.42,0.5845
124031707,"Cranebrook - Castlereagh","New South Wales",G,"Retail Trade",49.0518,39.32,50,89.32,0.6474
111031228,"Merewether - The Junction","New South Wales",I,"Transport, Postal and Warehousing",49.0328,43.35,41,84.35,0.5312
121041414,"Crows Nest - Waverton","New South Wales",I,"Transport, Postal and Warehousing",49.0249,43.7,64,107.7,0.5218
301021012,"Thornlands","Queensland",H,"Accommodation and Food Services",48.9993,35.14,25,60.14,0.7942
107011131,"Dapto - Avondale","New South Wales",I,"Transport, Postal and Warehousing",48.9907,49.06,92,141.06,0.3985
505011072,"Duncraig","Western Australia",I,"Transport, Postal and Warehousing",48.9611,36.7,58,94.7,0.7339
101021008,"Karabar","New South Wales",L,"Rental, Hiring and Real Estate Services",48.9397,43.29,32,75.29,0.5305
209011203,"Viewbank - Yallambie","Victoria",S,"Other Services",48.9383,40,46,86,0.6235
116011307,"Lalor Park - Kings Langley","New South Wales",Q,"Health Care and Social Assistance",48.926,39.27,121,160.27,0.6458
102021048,"Gorokan - Kanwal - Charmhaven","New South Wales",Q,"Health Care and Social Assistance",48.9113,50.58,90,140.58,0.3671
108051169,"Taree","New South Wales",L,"Rental, Hiring and Real Estate Services",48.8369,58.9,132,190.9,0.2291
107031143,"Warilla","New South Wales",G,"Retail Trade",48.8326,50.15,56,106.15,0.3738
111021217,"Edgeworth - Cameron Park","New South Wales",G,"Retail Trade",48.8285,37.1,56,93.1,0.7161
311031314,"Crestmead","Queensland",Q,"Health Care and Social Assistance",48.7614,41.04,37,78.04,0.5881
216021413,"Numurkah","Victoria",M,"Professional, Scientific and Technical Services",48.7415,61.5,57,118.5,0.1926
313021366,"Caboolture - South","Queensland",N,"Administrative and Support Services",48.7386,40.7,64,104.7,0.5976
115041624,"North Kellyville","New South Wales",S,"Other Services",48.7371,31.62,64,95.62,0.9415
402021029,"Davoren Park","South Australia",S,"Other Services",48.7304,38.06,43,81.06,0.6803
503011033,"Floreat","Western Australia",I,"Transport, Postal and Warehousing",48.7086,33.5,18,51.5,0.8539
317011459,"Wilsonton","Queensland",M,"Professional, Scientific and Technical Services",48.7078,62.46,60,122.46,0.1799
302041041,"Bracken Ridge","Queensland",G,"Retail Trade",48.6791,37.7,45,82.7,0.6913
301021009,"Redland Bay","Queensland",Q,"Health Care and Social Assistance",48.6736,38.21,81,119.21,0.6738
403021062,"Morphettville","South Australia",C,"Manufacturing",48.6635,38.22,13,51.22,0.6734
201011006,"Delacombe","Victoria",L,"Rental, Hiring and Real Estate Services",48.6233,42.3,81,123.3,0.5496
302041045,"Taigum - Fitzgibbon","Queensland",M,"Professional, Scientific and Technical Services",48.5991,41.17,86,127.17,0.5805
121011399,"Chatswood (West) - Lane Cove North","New South Wales",H,"Accommodation and Food Services",48.5323,36.34,51,87.34,0.7356
211021261,"Donvale - Park Orchards","Victoria",I,"Transport, Postal and Warehousing",48.5294,37.01,70,107.01,0.7113
119011658,"Panania (South) - Picnic Point","New South Wales",L,"Rental, Hiring and Real Estate Services",48.496,36.46,110,146.46,0.73
210041240,"Sunbury","Victoria",G,"Retail Trade",48.4813,36.87,48,84.87,0.7149
104011081,"Grafton Surrounds","New South Wales",Q,"Health Care and Social Assistance",48.4786,56.76,53,109.76,0.2541
209041527,"Doreen - North","Victoria",H,"Accommodation and Food Services",48.4658,36.63,29,65.63,0.723
317011450,"Highfields","Queensland",I,"Transport, Postal and Warehousing",48.4277,43.42,47,90.42,0.5152
213041358,"Melton West","Victoria",H,"Accommodation and Food Services",48.3959,39.43,47,86.43,0.6274
315011396,"Cape York","Queensland",M,"Professional, Scientific and Technical Services",48.3759,45.19,25,70.19,0.4704
207011152,"Hawthorn East","Victoria",I,"Transport, Postal and Warehousing",48.3726,40.45,70,110.45,0.5958
209041529,"Lalor - East","Victoria",M,"Professional, Scientific and Technical Services",48.3585,46.7,50,96.7,0.4355
103031074,"Mudgee Surrounds - West","New South Wales",Q,"Health Care and Social Assistance",48.3371,52.43,18,70.43,0.3219
114011277,"North Nowra - Bomaderry","New South Wales",L,"Rental, Hiring and Real Estate Services",48.337,55.25,91,146.25,0.2749
217031472,"Colac","Victoria",M,"Professional, Scientific and Technical Services",48.3156,58.08,62,120.08,0.2319
206061136,"Prahran - Windsor","Victoria",I,"Transport, Postal and Warehousing",48.2784,43.48,90,133.48,0.5104
103021067,"Parkes (NSW)","New South Wales",M,"Professional, Scientific and Technical Services",48.2694,50.37,58,108.37,0.3584
106011112,"Singleton","New South Wales",Q,"Health Care and Social Assistance",48.2249,43.86,64,107.86,0.4996
319011502,"Walkervale - Avenell Heights","Queensland",L,"Rental, Hiring and Real Estate Services",48.2166,57.01,40,97.01,0.2458
511041288,"Geraldton - South","Western Australia",M,"Professional, Scientific and Technical Services",48.2096,45.99,35,80.99,0.4483
214011375,"Seaford (Vic.)","Victoria",I,"Transport, Postal and Warehousing",48.1887,42.26,73,115.26,0.5402
120021675,"Leichhardt","New South Wales",I,"Transport, Postal and Warehousing",48.166,36.72,67,103.72,0.7117
309071556,"Upper Coomera (South) - Wongawallan","Queensland",L,"Rental, Hiring and Real Estate Services",48.1541,34.51,71,105.51,0.7952
311041570,"Jimboomba - Glenlogan","Queensland",M,"Professional, Scientific and Technical Services",48.146,35.33,138,173.33,0.7629
312021351,"Pioneer Valley","Queensland",M,"Professional, Scientific and Technical Services",48.0831,40.32,38,78.32,0.5924
210041541,"Sunbury - West","Victoria",Q,"Health Care and Social Assistance",48.0682,41.69,29,70.69,0.553
111021215,"Bolton Point - Teralba","New South Wales",M,"Professional, Scientific and Technical Services",48.054,46.91,57,103.91,0.4243
106021618,"Thornton - Millers Forest","New South Wales",H,"Accommodation and Food Services",48.0485,36.6,35,71.6,0.7127
403041074,"Christies Beach","South Australia",L,"Rental, Hiring and Real Estate Services",48.0363,45.11,57,102.11,0.4649
127021513,"Canley Vale - Canley Heights","New South Wales",N,"Administrative and Support Services",48.0323,41.04,53,94.04,0.5704
209041437,"Wollert","Victoria",C,"Manufacturing",47.9955,35.02,55,90.02,0.7705
507051192,"Waikiki","Western Australia",M,"Professional, Scientific and Technical Services",47.9861,43.8,55,98.8,0.4956
310011272,"Durack","Queensland",M,"Professional, Scientific and Technical Services",47.9332,42.14,31,73.14,0.5376
403041077,"Flagstaff Hill","South Australia",L,"Rental, Hiring and Real Estate Services",47.9248,39.46,59,98.46,0.6146
106011111,"Kurri Kurri - Abermain","New South Wales",I,"Transport, Postal and Warehousing",47.9111,40.95,89,129.95,0.57
506031128,"Parkwood - Ferndale - Lynwood","Western Australia",L,"Rental, Hiring and Real Estate Services",47.9,44.96,65,109.96,0.4653
102021048,"Gorokan - Kanwal - Charmhaven","New South Wales",I,"Transport, Postal and Warehousing",47.8969,49.53,80,129.53,0.3671
127021515,"Fairfield","New South Wales",L,"Rental, Hiring and Real Estate Services",47.8929,40.77,129,169.77,0.5748
128021608,"Loftus - Yarrawarrah","New South Wales",L,"Rental, Hiring and Real Estate Services",47.8674,37.18,29,66.18,0.6874
318021470,"Bohle Plains","Queensland",M,"Professional, Scientific and Technical Services",47.8505,35.65,48,83.65,0.7422
318021582,"Burdell - Mount Low","Queensland",H,"Accommodation and Food Services",47.8482,33.79,27,60.79,0.8161
313021573,"Caboolture - West","Queensland",M,"Professional, Scientific and Technical Services",47.8403,41.61,78,119.61,0.5496
203011034,"Bannockburn","Victoria",M,"Professional, Scientific and Technical Services",47.7887,36.71,42,78.71,0.7019
212031458,"Narre Warren South - West","Victoria",G,"Retail Trade",47.7798,39.23,59,98.23,0.6179
402021031,"Elizabeth East","South Australia",Q,"Health Care and Social Assistance",47.7649,42.38,24,66.38,0.527
124051580,"Colyton - Oxley Park","New South Wales",S,"Other Services",47.7504,38.34,23,61.34,0.6454
502011027,"Mandurah - North","Western Australia",N,"Administrative and Support Services",47.6638,37.44,46,83.44,0.6732
213011332,"Keilor Downs","Victoria",M,"Professional, Scientific and Technical Services",47.6175,46.95,77,123.95,0.4142
203031048,"Clifton Springs","Victoria",M,"Professional, Scientific and Technical Services",47.5983,53.19,115,168.19,0.2949
121011685,"Greenwich - Riverview","New South Wales",I,"Transport, Postal and Warehousing",47.5944,36.91,38,74.91,0.6893
121011399,"Chatswood (West) - Lane Cove North","New South Wales",G,"Retail Trade",47.5733,35.62,84,119.62,0.7356
123011701,"Mount Annan","New South Wales",H,"Accommodation and Food Services",47.5521,35.4,38,73.4,0.7432
109011176,"Lavington","New South Wales",L,"Rental, Hiring and Real Estate Services",47.4685,54.15,85,139.15,0.2765
312021342,"Andergrove - Beaconsfield","Queensland",G,"Retail Trade",47.4395,41.86,33,74.86,0.5333
505021085,"Balga - Mirrabooka","Western Australia",Q,"Health Care and Social Assistance",47.3893,40.92,54,94.92,0.558
401021009,"Nairne","South Australia",L,"Rental, Hiring and Real Estate Services",47.386,34.15,16,50.15,0.7877
402021028,"Craigmore - Blakeview","South Australia",Q,"Health Care and Social Assistance",47.3647,37.24,60,97.24,0.6717
311031317,"Marsden","Queensland",S,"Other Services",47.3099,38.4,43,81.4,0.6321
213021342,"Altona Meadows","Victoria",G,"Retail Trade",47.3008,43.7,64,107.7,0.4825
308051533,"Clinton - New Auckland","Queensland",G,"Retail Trade",47.2753,37.38,30,67.38,0.6647
124011453,"Lawson - Hazelbrook - Linden","New South Wales",L,"Rental, Hiring and Real Estate Services",47.238,45.61,57,102.61,0.4356
801041046,"Ngunnawal","Australian Capital Territory",M,"Professional, Scientific and Technical Services",47.2208,40.94,92,132.94,0.5535
213041576,"Kurunjang - Toolern Vale","Victoria",Q,"Health Care and Social Assistance",47.2093,40.81,34,74.81,0.5567
308051533,"Clinton - New Auckland","Queensland",Q,"Health Care and Social Assistance",47.207,37.33,55,92.33,0.6647
121031409,"Pymble","New South Wales",S,"Other Services",47.2067,32.44,48,80.44,0.8553
201011483,"Canadian - Mount Clear","Victoria",L,"Rental, Hiring and Real Estate Services",47.2026,52.63,55,107.63,0.297
205041095,"Moe - Newborough","Victoria",I,"Transport, Postal and Warehousing",47.1609,54.69,57,111.69,0.2623
212041317,"Springvale","Victoria",M,"Professional, Scientific and Technical Services",47.1584,43.69,185,228.69,0.4793
213041360,"Taylors Hill","Victoria",M,"Professional, Scientific and Technical Services",47.0733,36.33,152,188.33,0.6956
115011558,"Cherrybrook","New South Wales",S,"Other Services",47.0334,35.86,49,84.86,0.7116
702041063,"East Arnhem","Northern Territory",I,"Transport, Postal and Warehousing",47.004,40.49,5,45.49,0.561
102011040,"Umina - Booker Bay - Patonga","New South Wales",S,"Other Services",47.0025,51.99,60,111.99,0.304
214021384,"Rosebud - McCrae","Victoria",I,"Transport, Postal and Warehousing",46.962,59.48,89,148.48,0.1895
313041375,"Narangba","Queensland",G,"Retail Trade",46.9487,32.72,70,102.72,0.8347
123011702,"Spring Farm","New South Wales",G,"Retail Trade",46.9406,32.66,26,58.66,0.8371
402041043,"Parafield Gardens","South Australia",M,"Professional, Scientific and Technical Services",46.9339,41.01,67,108.01,0.5446
301031021,"Wynnum West - Hemmant","Queensland",Q,"Health Care and Social Assistance",46.9097,36.05,66,102.05,0.7013
206051130,"Port Melbourne","Victoria",I,"Transport, Postal and Warehousing",46.8861,43.68,64,107.68,0.4733
213041461,"Burnside","Victoria",L,"Rental, Hiring and Real Estate Services",46.8812,34.72,21,55.72,0.7504
109011175,"Albury Surrounds","New South Wales",M,"Professional, Scientific and Technical Services",46.8614,45.38,84,129.38,0.4326
313021368,"Morayfield - East","Queensland",Q,"Health Care and Social Assistance",46.8226,38.87,42,80.87,0.6046
209041221,"Mill Park - South","Victoria",L,"Rental, Hiring and Real Estate Services",46.7862,43.82,54,97.82,0.4677
102021046,"Budgewoi - Buff Point - Halekulani","New South Wales",M,"Professional, Scientific and Technical Services",46.7733,52.19,46,98.19,0.2962
122021422,"Newport - Bilgola","New South Wales",I,"Transport, Postal and Warehousing",46.7594,38.87,40,78.87,0.6031
115011290,"Baulkham Hills - East","New South Wales",S,"Other Services",46.7437,35.42,77,112.42,0.7195
109011172,"Albury - East","New South Wales",G,"Retail Trade",46.7405,38.63,65,103.63,0.61
505021092,"Scarborough","Western Australia",I,"Transport, Postal and Warehousing",46.7327,40,70,110,0.5682
210041539,"Diggers Rest","Victoria",L,"Rental, Hiring and Real Estate Services",46.703,37.19,23,60.19,0.6557
510031271,"Ashburton (WA)","Western Australia",I,"Transport, Postal and Warehousing",46.6487,35.87,9,44.87,0.7005
207011147,"Balwyn","Victoria",I,"Transport, Postal and Warehousing",46.6261,36.21,72,108.21,0.6877
313011362,"Beachmere - Sandstone Point","Queensland",L,"Rental, Hiring and Real Estate Services",46.6022,62.24,89,151.24,0.1487
